Name                         Stmts   Miss  Cover
------------------------------------------------
extractionMinFi                222      9    96%
extractionWeb                  151     21    86%
extractionWikipediaFr          187      5    97%
genCleFi                        22      2    91%
genCode                        134     15    89%
genCodeCSV                      28      0   100%
genCodeGraphiques              107      2    98%
genCodeTableaux                270      1    99%
genCodeTexte                   106      1    99%
genHTML                        158      7    96%
genHTMLCodeGraphiques           50      0   100%
genHTMLCodeTableaux             95      2    98%
genSiteWeb                      60     12    80%
genWikiCodeGraphiques          145      2    99%
genWikiCodeTableaux             82      2    98%
test_extractionMinFi            31      0   100%
test_extractionWeb              21      0   100%
test_extractionWikipediaFr      79      0   100%
test_genCodeTableaux            59      0   100%
test_genCodeTexte                6      0   100%
test_genHTML                   164      2    99%
test_global                    105      0   100%
test_utilCode                   30      0   100%
test_utilitaires                88      1    99%
utilCode                       192      9    95%
utilitaires                    267     15    94%
------------------------------------------------
TOTAL                         2859    108    96%
