mpoid;lbudg;exer;nbbaspic;pftot;pftothab;rpftot;iltot;iltothab;revtot;revtothab;aittot;aittothab;dgftot;dgftothab;cftot;cftothab;rcftot;perstot;perstothab;rperstot;acetot;acetothab;racetot;cfitot;cfitothab;rcfitot;suvftot;suvftothab;rsuvftot;rtot;rtothab;rrtot;ritot;ritothab;rritot;rdettot;rdettothab;rrdettot;subvitot;subvitothab;rsubvitot;fattot;fattothab;rfattot;eitot;eitothab;reitot;detot;detothab;rdetot;edettot;edettothab;redettot;caftot;caftothab;rcaftot;cafntot;cafntothab;rcafntot;entot;entothab;rentot;antot;antothab;rantot;bth;fbth;bthexod;bfb;fbfb;bfbexod;bfnb;fbfnb;bfnbexod;btafnb;fbtafnb;bcfe1;fbcfe1;bcfeexod;bcfe2;fbcfe2;bcfe3;fbcfe3;pth;fpth;tth;pfb;fpfb;tfb;pfnb;fpfnb;tfnb;ptafnb;fptafnb;tafnb;pcfe1;fpcfe1;tcfe1;pcfe2;fpcfe2;tcfe2;pcfe3;fpcfe3;tcfe3;cvaeg;fcvaeg;iferg;fiferg;tascomg;ftascomg;nbtotba;siren;encdbr;mencdbr;tencdbr;pfr;mpfr;tpfr;cfr;mcfr;tcfr;encdb;mencdb;tencdb
82652;CA ALBIGEOIS (C2A);2010;5;51567.0;624.0;29.7;23431.0;283.0;-10439.0;-126.0;12304.0;149.0;10391.0;126.0;37231.0;450.0;23.64;15206.0;184.0;22.06;12327.0;149.0;19.6;2903.0;35.0;35.86;1098.0;13.0;0.0;14336.0;173.0;45.43;30087.0;364.0;50.43;15450.0;187.0;46.6;6525.0;79.0;85.26;1779.0;22.0;0.0;40774.0;493.0;43.72;32694.0;396.0;46.25;1432.0;17.0;56.46;18958.0;229.0;41.1;17526.0;212.0;39.84;79711.0;964.0;61.17;4251.0;51.0;41.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;323.0;19256.0;233.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;7223.0;87.0;37.51;0.0;0.0;0.0;;;;;;;5;;;;;;;;;;;;;
15652;CC DES PORTES DE SOLOGNE;2018;1;6526.0;417.0;1.48;5329.0;340.0;-2827.0;-181.0;1719.0;110.0;833.0;53.0;4831.0;309.0;1.36;1165.0;74.0;4.22;1204.0;77.0;1.23;157.0;10.0;0.0;193.0;12.0;0.0;1695.0;108.0;1.82;1742.0;111.0;22.69;0.0;0.0;0.0;206.0;13.0;0.0;222.0;14.0;0.0;1727.0;110.0;17.5;1141.0;73.0;0.02;276.0;18.0;0.0;1855.0;119.0;0.83;1580.0;101.0;0.97;4284.0;274.0;0.0;433.0;28.0;0.0;19233.0;1229.0;71.0;15630.0;999.0;0.0;401.0;26.0;0.0;120.0;8.0;0.0;0.0;0.0;6267.0;400.0;0.0;0.0;1552.0;99.0;8.18;229.0;15.0;1.54;13.0;1.0;3.42;40.0;3.0;33.47;0.0;0.0;0.0;1652.0;106.0;26.51;0.0;0.0;0.0;894.0;57.0;110.0;7.0;162.0;10.0;3;200005932;3879.0;248.0;0.0;6512.0;416.0;1.48;4657.0;298.0;1.38;3879.0;248.0;0.0
19075;CC DU PERCHE;2018;2;5427.0;284.0;49.61;5112.0;268.0;-6180.0;-324.0;2219.0;116.0;2079.0;109.0;4752.0;249.0;54.68;1049.0;55.0;18.87;1641.0;86.0;61.01;272.0;14.0;82.32;184.0;10.0;0.0;675.0;35.0;13.9;2653.0;139.0;60.14;120.0;6.0;0.0;327.0;17.0;86.17;19.0;1.0;7.3;5641.0;296.0;86.28;4451.0;233.0;89.75;893.0;47.0;82.24;1363.0;71.0;9.99;469.0;25.0;22.9;13605.0;713.0;0.57;1166.0;61.0;2.69;22350.0;1172.0;267.0;21580.0;1131.0;0.0;1623.0;85.0;0.0;145.0;8.0;0.0;0.0;18.0;9247.0;485.0;0.0;0.0;561.0;29.0;2.51;511.0;27.0;2.37;44.0;2.0;2.75;47.0;2.0;32.5;0.0;0.0;0.0;2186.0;115.0;23.98;0.0;0.0;0.0;1321.0;69.0;83.0;4.0;362.0;19.0;4;200006971;13217.0;693.0;0.59;4973.0;261.0;48.34;3611.0;189.0;50.67;13217.0;693.0;0.59
